time,seconds_elapsed,z,y,x,label
1620211735648359700,2.997359619140630,0.06744447371959690,0.31098551905751200,-0.26381138768941200,4
1620211735658248000,3.007248046875,0.0420236167371273,0.2876397147834300,-0.208127202129364,4
1620211735668105000,3.01710498046875,0.097519293987751,0.26026538564562800,-0.13190640623075900,4
1620211735677961700,3.026961669921880,0.11487374889254600,0.18396482077539000,-0.14732611194700000,4
1620211735687818800,3.03681884765625,0.09804536368846890,0.16841127781271900,-0.22798985872911300,4
1620211735697676800,3.0466767578125,0.07760989390313630,0.15478490352034600,-0.27904868604345200,4
1620211735707563800,3.056563720703130,0.029934535014629400,0.1031271969974040,-0.22967677063643900,4
1620211735717420800,3.0664208984375,-0.03223053471402960,0.16636895833015400,-0.21101242044316600,4
1620211735727278800,3.07627880859375,-0.08323942422270780,0.17482348294258100,-0.22471474604858100,4
1620211735737135900,3.086135986328130,-0.14383797757029500,0.14406652562916300,-0.21330226667970400,4
1620211735747022800,3.09602294921875,-0.25355215174257800,0.15191840817332300,-0.21753332837820100,4
1620211735756880600,3.105880615234380,-0.28006489561498200,0.09063362612724300,-0.26348347090929700,4
1620211735766738000,3.115738037109380,-0.2524479898929600,0.08037175983190540,-0.35318916853666300,4
1620211735776595000,3.125594970703130,-0.2533879010915760,0.13594108684063000,-0.4518362975105640,4
1620211735786482700,3.135482666015630,-0.18114684074521100,0.19195114335417700,-0.4647966091096400,4
1620211735796339700,3.145339599609380,-0.09307809666991230,0.22985388076901400,-0.3147387341111900,4
1620211735806197000,3.155197021484380,-0.017912086504267100,0.28990765971541400,-0.1785100442345250,4
1620211735816053800,3.1650537109375,0.0369651643037796,0.3199000623971220,-0.11846330695026600,4
1620211735825941800,3.174941650390630,0.05445990446209910,0.3410743678510190,-0.1102265076085930,4
1620211735835798800,3.184798828125,0.06187982532978060,0.34354105022549600,-0.20638620368093300,4
1620211735845655800,3.19465576171875,0.006565351006604030,0.3681459146499630,-0.2768015099048610,4
1620211735855512800,3.204512939453130,-0.016374796217680000,0.39378596734106500,-0.36884266474247000,4
1620211735865370600,3.21437060546875,-0.01760813740491870,0.4146341095805170,-0.39479689794927800,4
1620211735875257900,3.2242578125,0.03547112635374070,0.40285540898144200,-0.2683998845234510,4
1620211735885116000,3.234115966796880,0.14258359359502800,0.4052840974330900,-0.12245411188579200,4
1620211735894973000,3.243972900390630,0.15834931800365400,0.4403285228073600,-0.05722585291094150,4
1620211735904829700,3.25382958984375,0.11994155367612800,0.4481260448157790,-0.01947071640640500,4
1620211735914718000,3.263718017578130,0.12690788555741300,0.4458820652812720,-0.03887655544963200,4
1620211735924575000,3.273574951171880,0.11660919438302500,0.4321019617319110,-0.1629421987518670,4
1620211735934431700,3.283431640625,0.11971709727048900,0.407087931984663,-0.2080328018441800,4
1620211735944288800,3.293288818359380,0.09864391410350800,0.3180219935655590,-0.2181210651382800,4
1620211735954177000,3.303177001953130,-0.03365150971114640,0.18736381556391700,-0.25862404817938800,4
1620211735964033800,3.31303369140625,-0.07331658975654280,0.09337386474609370,-0.2666457343325020,4
1620211735973890800,3.322890869140630,0.010479897526768000,0.1048743329256770,-0.2384507364615800,4
1620211735983747800,3.332747802734380,0.040250177323818200,0.17515666041970300,-0.2528743986114860,4
1620211735993635800,3.3426357421875,0.04999475087993780,0.25811902126669900,-0.2701817995041610,4
1620211736003492900,3.352492919921880,0.0703314273327589,0.2470738956391810,-0.16982552852481600,4
1620211736013350000,3.362349853515630,0.1146469543993470,0.22523615784049000,-0.019240414781868500,4
1620211736023208000,3.3722080078125,0.04636076915860180,0.2231406468659640,0.05389671762138610,4
1620211736033065000,3.38206494140625,-0.08962998377634210,0.16882511931061700,-0.029720312308636500,4
1620211736042952000,3.391951904296880,-0.196771092590224,0.1341267308950420,-0.13416589386165100,4
1620211736052810000,3.40181005859375,-0.2625333305776120,0.20221300964951500,-0.29019524448514000,4
1620211736062667000,3.4116669921875,-0.29901334171295200,0.2523030284643170,-0.42106852654218700,4
1620211736072522000,3.42152197265625,-0.16314824271798100,0.24432079753875700,-0.2940881602704530,4
1620211736082410000,3.431409912109380,0.10143907951368000,0.1838069998651740,-0.17545505884438800,4
1620211736092266800,3.441266845703130,0.17111995224952700,0.13748071749806400,-0.17627806566506600,4
1620211736102123800,3.451123779296880,0.1740419771760700,0.13320669344067600,-0.23181787431836100,4
1620211736111980800,3.460980712890630,0.21139115409506500,0.1487152282178400,-0.2921808653444050,4
1620211736121868800,3.470868896484380,0.12652560824155800,0.15554828910827600,-0.3723492115587000,4
1620211736131725800,3.480725830078130,-0.045591538351774200,0.27906711674928700,-0.4506818667784330,4
1620211736141582800,3.490582763671880,-0.08496376379728320,0.3262345261156560,-0.46646366553902600,4
1620211736151440000,3.50043994140625,0.05609948836266990,0.25038521214425600,-0.3799354289039970,4
1620211736161327900,3.510327880859380,0.14361290011014800,0.15449088900983300,-0.3148848645836120,4
1620211736171185000,3.520184814453130,0.12390928826332100,0.11442658964693500,-0.3362365724310280,4
1620211736181042000,3.5300419921875,0.061283631268609300,0.07422200503051280,-0.36737551479935600,4
1620211736190900000,3.53989990234375,0.02351124223517250,0.0777209530621767,-0.35867315290570300,4
1620211736200787000,3.549786865234380,-0.10894147276673500,0.10981997263431500,-0.32954555035978600,4
1620211736210645000,3.55964501953125,-0.20505674517545800,0.17510989866852800,-0.42774055165201400,4
1620211736220502000,3.569501953125,-0.14937577448580400,0.36934535356760000,-0.4434329185634850,4
1620211736230358800,3.57935888671875,0.003075790716148910,0.24421909072995200,-0.4024319228723650,4
1620211736240215800,3.5892158203125,0.09381813791487370,0.3018962036728860,-0.34000089340060900,4
1620211736250104000,3.59910400390625,0.12708444770071700,0.2731739670574670,-0.2724260712996130,4
1620211736259960800,3.6089609375,0.2132470658937470,0.21742402278482900,-0.2911626282125710,4
1620211736269817900,3.61881787109375,0.10685063796732600,0.3300081994354730,-0.31571371662318700,4
1620211736279675000,3.6286748046875,-0.03211187905371190,0.3861258079767230,-0.3997437067016960,4
1620211736289563000,3.63856298828125,-0.19284425626900000,0.46002048074901100,-0.43707448944747400,4
1620211736299420000,3.648419921875,-0.23909458732307000,0.4474976837843660,-0.3113315560162070,4
1620211736309277000,3.65827685546875,-0.31724224136471700,0.46132104195356400,-0.390903397642076,4
1620211736319135000,3.668135009765630,-0.6060275825193150,0.5022276373595000,-0.5157154799640180,4
1620211736329022000,3.67802197265625,-0.5588490307044240,0.48337329928576900,-0.6527630667418240,4
1620211736338879000,3.68787890625,-0.3164081286281350,0.6388537838548420,-0.5814224623665210,4
1620211736348736800,3.69773681640625,-0.20973690234832500,0.5945107842594390,-0.3815118844404820,4
1620211736358594000,3.707593994140630,-0.2080482916742560,0.5834779335916040,-0.2860182510614400,4
1620211736368481000,3.71748095703125,-0.05649177561588590,0.5270481903612610,-0.1509916578503790,4
1620211736378338800,3.7273388671875,0.036090135034918800,0.4768126255959270,0.11842150450199800,4
1620211736388195800,3.73719580078125,0.114041389721632,0.40738311553895500,0.3698123865574600,4
1620211736398052900,3.747052978515630,0.12636954089701200,0.41354631434381000,0.38308980128169100,4
1620211736407910000,3.756909912109380,0.06633037499785420,0.3344377063155170,0.15555384206622800,4
1620211736417798000,3.7667978515625,-0.11166001101043100,0.10954524734616300,-0.17165681733889500,4
1620211736427654700,3.776654541015630,-0.11616671131253200,0.046288872966170300,-0.4187263473302130,4
1620211736437512000,3.786511962890630,-0.1319048535944890,0.060513797673583000,-0.482478652000986,4
1620211736447369000,3.796368896484380,-0.18488832882847600,-0.008905190989375110,-0.5262614238977430,4
1620211736457256700,3.806256591796880,-0.08101590295434000,-0.0459492657482624,-0.49059360592812300,4
1620211736467113700,3.81611376953125,-0.032770708288624900,-0.058763739135861400,-0.42760844970494500,4
1620211736476971000,3.825970947265630,-0.02692841200120750,-0.14087269802391500,-0.244049323653616,4
1620211736486828800,3.835828857421880,-0.014856865935400100,-0.2400245616495610,-0.10222414721045600,4
1620211736496715800,3.8457158203125,0.057688803380727800,-0.23587796336412400,-0.12835048558116000,4
1620211736506573000,3.855572998046880,0.04835223523676400,-0.2085141556203370,-0.222981949172914,4
1620211736516430800,3.865430908203130,0.01751760957725350,-0.23565701408982300,-0.27400687421765200,4
1620211736526288000,3.875287841796880,-0.03711827250625940,-0.28137247108221100,-0.36483196779638500,4
1620211736536175600,3.885175537109380,0.022744258184358500,-0.29303134469389900,-0.40853319888953100,4
1620211736546033000,3.895032958984380,0.15161854844391300,-0.29697745197117300,-0.33607904378175700,4
1620211736555890000,3.904889892578130,0.3187176476795230,-0.19906711283922200,-0.22210045363064900,4
1620211736565746700,3.91474658203125,0.29870128008909500,-0.0639835196107626,-0.2732677645544520,4
1620211736575604000,3.92460400390625,0.07071312012672420,-0.06285539236366750,-0.36756753024011800,4
1620211736585492000,3.934491943359380,-0.03134381729066370,-0.010952186647057500,-0.4912047235637900,4
1620211736595348700,3.9443486328125,-0.09498941018395130,0.0342290173381567,-0.5757814973374830,4
1620211736605205800,3.954205810546880,-0.15873736747317000,-0.07494505860805510,-0.5906876823073250,4
1620211736615063000,3.96406298828125,-0.25061836331300400,-0.135024556517601,-0.7209270869076250,4
1620211736624950800,3.97395068359375,-0.20399938160963400,-0.06382511417865750,-0.7507277664095160,4
1620211736634807800,3.983807861328130,-0.08512041566371920,-0.044513095465302500,-0.549807426919043,4
1620211736644665900,3.993665771484380,-0.008310732227563860,0.03394318613410000,-0.3180605720102790,4
1620211736654523000,4.00352294921875,-0.07656586474291980,0.08346855680346490,-0.14288664992852100,4
1620211736664409900,4.013409912109380,-0.33140527981706000,0.15944354298114800,-0.18151656910674600,4
1620211736674267600,4.023267578125,-0.5176776468824600,0.2891395979523660,-0.19652941105514800,4
1620211736684125000,4.033125,-0.6536041937410830,0.26112521734535700,-0.1943804163277150,4
1620211736693982000,4.04298193359375,-0.46105793403796800,0.20069675986766800,-0.027215028656553500,4
1620211736703869700,4.05286962890625,-0.19474508492164300,0.05759001918137070,0.03880144895338450,4
1620211736713726700,4.062726806640630,-0.05976845919899640,-0.043135961893200900,-0.09381955355382520,4
1620211736723584000,4.072583984375,0.05815357134826480,-0.11899404369294600,-0.24986732574999300,4
1620211736733440800,4.082440673828130,0.2294470535337930,-0.13147533960342400,-0.28847733465135100,4
1620211736743297800,4.0922978515625,0.1929518448293210,-0.10211246699690800,-0.3945379547521470,4
1620211736753185800,4.102185791015630,0.293594823795557,-0.03493804239034650,-0.3168547033518550,4
1620211736763042800,4.112042724609380,0.3186696438193320,-0.005579845958948140,-0.20576310334652700,4
1620211736772899800,4.12189990234375,0.17195881422646300,-0.01713409015238290,-0.2123848595738410,4
1620211736782757600,4.131757568359380,0.012739654585719100,-0.004912321960926060,-0.3784665253952150,4
1620211736792644900,4.141644775390630,-0.02265489940047260,-0.04924129303097730,-0.37445875105857800,4
1620211736802502000,4.151501953125,0.015740078510716600,-0.12360884401202200,-0.28924948806762700,4
1620211736812360000,4.16135986328125,0.07556757442057130,-0.12825345494747200,-0.20778058064878000,4
1620211736822216700,4.171216796875,0.059745882041007300,-0.1552460912913080,-0.1600055607780810,4
1620211736832103700,4.181103759765630,-0.05902955046519640,-0.17673662308752500,-0.21777968608839400,4
1620211736841962000,4.1909619140625,-0.14995193040594500,-0.2442506549119950,-0.24155454769581600,4
1620211736851818800,4.20081884765625,-0.18117489779591600,-0.2166898632913830,-0.2262546872332690,4
1620211736861675800,4.21067578125,-0.24435469980835900,-0.14748539416194000,-0.21358283718675400,4
1620211736871564000,4.22056396484375,-0.3133709528893230,-0.11807108362913100,-0.1382961255341770,4
1620211736881420800,4.2304208984375,-0.2365045708298680,-0.08945464547574520,-0.08135317208468910,4
1620211736891277800,4.24027783203125,-0.08236512560620900,-0.04263502663373950,-0.033693019898468600,4
1620211736901134800,4.250134765625,-0.023785364735126500,-0.03340250338613990,-0.05924012447595600,4
1620211736910992000,4.259991943359380,-0.03413476318344470,-0.07141220830678940,-0.12146859884662600,4
1620211736920879900,4.2698798828125,-0.057382367780059600,-0.12316460737586000,-0.19594225881695700,4
1620211736930737000,4.27973681640625,-0.03952003641836350,-0.11953238835334800,-0.2956047023132440,4
1620211736940594000,4.289593994140630,-0.013491349735856100,-0.056444940799474700,-0.4355979871541260,4
1620211736950452000,4.299451904296880,0.1076104798913000,0.027196634483337400,-0.47193595947027200,4
1620211736960339000,4.3093388671875,0.19244447982907300,0.10669687217772000,-0.4277767920091750,4
1620211736970197000,4.319197021484380,0.2267232545930890,0.14145254373848400,-0.3761836751550440,4
1620211736980054000,4.329053955078130,0.25355748550482100,0.18446517151296100,-0.28327450531125100,4
1620211736989910800,4.338910888671880,0.04788293722458180,0.09166004656553270,-0.32901655804961900,4
1620211736999798800,4.348798828125,-0.23126082495749000,0.02740355523228650,-0.38158758002519600,4
1620211737009656000,4.358656005859380,-0.24784078835845000,-0.03361760744154450,-0.37298517137467900,4
1620211737019512800,4.368512939453130,-0.18528408668041200,-0.027843700215220400,-0.2727083953723310,4
1620211737029369900,4.378369873046880,-0.19474157779030500,-0.08608779939115050,-0.07288431755281050,4
1620211737039257900,4.3882578125,-0.19719372018277600,-0.1461667127788070,-0.008276829957962040,4
1620211737049115000,4.398114990234380,-0.33749358675479900,-0.2229851640433070,-0.09551642973273990,4
